            0		     0.006247
         0.04		0.006144429536395
         0.08		0.005990309136563
         0.12		0.006166493823113
         0.16		0.005870590345917
          0.2		0.006149236021964
         0.24		0.005970468345894
         0.28		0.006170830367315
         0.32		0.005835272697288
         0.36		0.006150819330934
          0.4		0.005963324312299
         0.44		0.006172106081711
         0.48		0.005823795987672
         0.52		0.006151134726449
         0.56		0.005961862178261
          0.6		0.006172350678515
         0.64		0.005821533484977
         0.68		0.00615118698933
         0.72		0.005961618611205
         0.76		0.006172390910908
          0.8		0.005821159379958
         0.84		0.00615119530614
         0.88		0.005961579818547
         0.92		0.006172397312176
         0.96		0.005821099807855
            1		0.006151196625116
         1.04		0.00596157366608
         1.08		0.006172398331348
         1.12		0.005821090323102
         1.16		0.006151196836844
          1.2		0.005961572678797
         1.24		0.006172398497498
         1.28		0.005821088777555
         1.32		0.006151196872546
         1.36		0.005961572512521
          1.4		0.006172398527107
         1.44		0.005821088502603
         1.48		0.006151196879654
         1.52		0.005961572479555
         1.56		0.006172398533966
          1.6		0.005821088439167
         1.64		0.00615119688174
         1.68		0.005961572469943
         1.72		0.006172398536493
         1.76		0.005821088415922
          1.8		0.006151196882714
         1.84		0.005961572465487
         1.88		0.006172398537862
         1.92		0.005821088403357
         1.96		0.006151196883307
            2		0.005961572462763
         2.04		0.006172398538743
         2.08		0.005821088395264
         2.12		0.006151196883706
         2.16		0.005961572460938
          2.2		0.006172398539343
         2.24		0.005821088389763
         2.28		0.006151196883982
         2.32		0.005961572459679
         2.36		0.00617239853976
          2.4		0.005821088385945
         2.44		0.006151196884178
         2.48		0.005961572458787
         2.52		0.006172398540056
         2.56		0.005821088383236
          2.6		0.006151196884319
         2.64		0.005961572458131
         2.68		0.006172398540271
         2.72		0.005821088381272
         2.76		0.006151196884422
          2.8		0.005961572457659
         2.84		0.006172398540425
         2.88		0.00582108837984
         2.92		0.006151196884497
         2.96		0.005961572457319
            3		0.006172398540537
         3.04		0.005821088378818
         3.08		0.006151196884553
         3.12		0.005961572457071
         3.16		0.006172398540618
          3.2		0.005821088378077
         3.24		0.006151196884594
         3.28		0.005961572456867
         3.32		0.006172398540683
         3.36		0.005821088377492
          3.4		0.006151196884626
         3.44		0.005961572456731
         3.48		0.006172398540728
         3.52		0.005821088377056
         3.56		0.00615119688465
          3.6		0.005961572456616
         3.64		0.006172398540764
